img,event_label,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Start_LSL.started,Start_LSL.stopped,Baseline.started,Baseline.stopped,Attention.started,BASELINE_code,BASELINE_tGlob,BASELINE_tLSL,ATTENTION_code,ATTENTION_tGlob,ATTENTION_tLSL,attention_cross.started,Attention.stopped,Stim.started,motor_cue.started,STIM_code,STIM_tGlob,STIM_tLSL,Stim.stopped,Attempt.started,attempt.started,ATTEMPT_code,ATTEMPT_tGlob,ATTEMPT_tLSL,Attempt.stopped,Rest.started,Rest.stopped,REST_code,REST_tGlob,REST_tLSL,attention_cross.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,8,8,0,0,8,8,5,61.40584619999572,,,,,,61.262825099998736,,,,2,61.40592390000529,80062.7733782,61.40584619999572,63.26656830000866,63.30363619999844,63.3900394999946,4,63.39006400000653,80064.7575214,64.5768126000039,64.5768509000045,64.60273420000158,5,64.60275790000742,80065.9702143,68.26290549999976,68.26294300000882,68.26300110000011,6,61.40586899999471,80062.7733259,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,9,9,0,0,9,9,2,68.31263149999722,,,,,,68.26310820000072,,,,2,68.31271070000366,80069.6801645,68.31263149999722,70.29161329999624,70.32862780000141,70.48552109999582,3,70.48554680000234,80071.8530035,71.61794540000847,71.61798690000433,71.64391840000462,5,71.64394310000353,80073.0114005,75.33817460000864,75.3382147999946,75.33827200000815,6,68.31265639999765,80069.6801131,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,10,0,1,1,0,10,1,75.38894459999574,,,,,,75.33837929999572,,,,2,75.3890212999977,80076.7564753,75.38894459999574,77.34994060000463,77.38684819999617,77.54338170000119,3,77.54340700000466,80078.9108642,78.64541130000725,78.64545080000244,78.74216969999543,5,78.74220090000017,80080.1096599,82.48111659999995,82.48115419999522,82.48121169999649,6,75.38897129999532,80076.7564287,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,11,1,1,1,1,11,7,82.53094450000208,,,,,,82.48131859999557,,,,2,82.53101869999955,80083.8984727,82.53094450000208,84.50905059999786,84.5460921000049,84.70265999999538,4,84.70268440000655,80086.0701417,85.75322349999624,85.75326159999531,85.82598740000685,5,85.82601089999662,80087.1934673,89.5003241999948,89.50036190000537,89.5004190000036,6,82.53096879999794,80083.8984263,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,12,2,1,1,2,12,0,89.64387169999827,,,,,,89.50052480000886,,,,2,89.64394850000099,80091.0114025,89.64387169999827,91.63449749999563,91.67580810000072,91.75730250000197,3,91.7573310000007,80093.124788,92.78876700000546,92.78880449999997,92.81570849999844,5,92.81573299999582,80094.1831897,96.53246760000184,96.53250670000853,96.53256330000295,6,89.64389619999565,80091.0113533,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,13,3,1,1,3,13,5,96.58219210000243,,,,,,96.53267800000322,,,,2,96.58227470000566,80097.9497311,96.58219210000243,98.55816899999627,98.60661119999713,98.65459340000234,4,98.65462080000725,80100.0220781,99.81543450000754,99.81547309999587,99.81787800000166,5,99.81790229999751,80101.1853598,103.54911269999866,103.54919380000501,103.54928750000545,6,96.58221710000362,80097.9496751,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,14,4,1,1,4,14,9,103.5834143999964,,,,,,103.54943500000809,,,,2,103.58350219999556,80104.9509566,103.5834143999964,105.5613474999991,105.60210200000438,105.61427540000295,4,105.61429199999839,80106.9817482,106.81983249999757,106.81987000000663,106.82220049999887,5,106.82222349999938,80108.1896808,110.56463480000093,110.56468179999501,110.56474980000348,6,103.58343800000148,80104.9508946,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,15,5,1,1,5,15,6,110.59264370000164,,,,,,110.56487699999707,,,,2,110.59272359999886,80111.9601776,110.59264370000164,112.57973440000205,112.62137609999627,112.63317169999937,4,112.63318839999556,80114.0006449,113.82680640000035,113.8268473000062,113.85295630000473,5,113.85298019999755,80115.2204371,117.5758147000015,117.57585770000878,117.57591769999999,6,110.59267209999962,80111.9601293,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,16,6,1,1,6,16,3,117.57926329999464,,,,,,117.57603290000407,,,,2,117.57934240000031,80118.9467967,117.57926329999464,119.5721166000003,119.60965290000604,119.6245162999985,3,119.62454030000663,80120.9919975,120.82935949999955,120.8293982000032,120.83173819999502,5,120.83175520000805,80122.1992147,124.60563890000049,124.60567930000252,124.60574250000354,6,117.57928900000115,80118.946746,119.6245162999985,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,17,7,1,1,7,17,4,124.60857680000481,,,,,,124.60587189999933,,,,2,124.60870070000237,80125.9761585,124.60857680000481,126.617061500001,126.65483719999611,126.69503849999455,3,126.69506430000183,80128.0625213,127.86833159999514,127.86836890000268,127.894773299995,5,127.89479940000456,80129.2622562,131.62423610000405,131.62427470000694,131.6243325999967,6,124.60860829999729,80125.9760676,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\left_arrow.png,LEFT_MI_STIM,18,8,1,1,8,18,2,131.6752484000026,,,,,,131.6244469999947,,,,2,131.67532569999457,80133.0427799,131.6752484000026,133.62525759999698,133.66402730000846,133.70973070000764,3,133.70975959999487,80135.0772178,134.91713349999918,134.917171100009,134.9196052000043,5,134.91962270000658,80136.2870802,138.6645056999987,138.6645448000054,138.66466039999796,6,131.67527469999914,80133.0427318,,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
C:\Users\User\Documents\GitHub\real_time_bci\stims\right_arrow.png,RIGHT_MI_STIM,19,9,1,1,9,19,8,138.66786709999724,,,,,,138.66477070000838,,,,2,138.66791849999572,80140.0353723,138.66786709999724,140.65840889999527,140.69752440000593,140.7105917000008,4,140.71061100000225,80142.0780676,141.95456549999653,141.95460549999552,141.9800275000016,5,141.98005189999822,80143.3475086,145.7089052000083,145.70894680000492,145.70900590000383,6,138.66787940000359,80140.0353357,140.7105917000008,029232,001,2025-09-01_17h08.11.162,Graz,,2025.1.1,36.45683328703947,2025-09-01 17h08.25.802476 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,145.71180829999503,80147.0792683,,,,,,,,,,
